bidder_id,price_max,price_mean,price_median,price_min,price_std
75a3f67b5b7ca2d9792e20fd8acbca1b61dsl,7.71878421053e+13,3.52866478469e+13,1.25436842105e+13,1.01247368421e+12,3.17882152187e+13
75c4518eba20c9299a3a836d9905c327w6j8b,1.36523e+14,1.36523e+14,1.36523e+14,1.36523e+14,0.0
75d65dcd2a6c309fb4a29752d95a17c1tfkc4,1.33173263158e+14,1.33173263158e+14,1.33173263158e+14,1.33173263158e+14,0.0
75d81f216375395b9133139635237f7cytbg4,1.40686368421e+14,1.34423430921e+14,1.33499078947e+14,1.27683526316e+14,4.0190119598e+12
75e3b1e2c90f910a90fb82e84ec69011zkd0d,1.40933157895e+14,1.34944569679e+14,1.35292842105e+14,1.27366210526e+14,3.96569646209e+12
75fb6a031ac4c1685161b262c7ad565dys3u9,7.73051052632e+13,5.14582495497e+13,7.07524210526e+13,7157894737.0,3.14020874967e+13
7600e67fab95851c1bb389cfb62b6670l4ynr,1.40886947368e+14,1.34195262737e+14,1.34124789474e+14,1.27367894737e+14,4.20428950911e+12
760408cf9724e451036821f62928edcc8p1te,1.36543473684e+14,1.36543473684e+14,1.36543473684e+14,1.36543473684e+14,0.0
7607c4efa792a69e2a8949ccafcbef103squn,7.73042105263e+13,3.34668468681e+13,1.24384210526e+13,315789473.0,3.05332516013e+13
760a799685a2847d187c2b5769c81faecnlvn,7.60152631579e+12,7.60152631579e+12,7.60152631579e+12,7.60152631579e+12,0.0
762046a235e00ec6521ba71aaa1450c28ijkz,7.23183684211e+13,6.51750927109e+13,6.76911052632e+13,7.33542105263e+12,8.68173117221e+12
76218e14c379c12d599dae9e1c00b61a3i5b2,7.73025789474e+13,1.42295298766e+13,7.675e+12,0.0,2.10651523373e+13
7622d7085237d6b73d08e9d70ed11fe3u8mwm,7.34457894737e+13,4.52172105263e+13,6.37040526316e+13,4.88305263158e+12,2.96893216565e+13
76284fca2b6e110fa39d14322bd4a302yu5e1,1.38770315789e+14,1.35170035088e+14,1.33936842105e+14,1.32802947368e+14,2.58752715504e+12
76297c61c64242cc3ef8fca7bd11b1bchosbm,1.40938210526e+14,1.3511414601e+14,1.35579447368e+14,1.27639210526e+14,3.67770252587e+12
7639039411fbcc6cf1013b247b2622a72g0r9,7.35718947368e+13,7.18810131579e+13,7.13178947368e+13,7.13163684211e+13,9.76231144987e+11
763e08e5915ced908f28b7fa7f4400e8fdxg1,7.72316315789e+13,3.04866854771e+13,1.14731315789e+13,87684210526.0,3.01608684509e+13
76401a5a756688b3a5761ae6c568a777i6ni4,7.715e+13,6.97384683768e+13,6.89852105263e+13,6.3765e+13,3.92578471061e+12
764234598477e02cbf8a43983fd43850l1c8f,1.40960210526e+14,1.36445642105e+14,1.37989368421e+14,1.31794578947e+14,3.72542446125e+12
7653096a529b6376e789ae6b2be867d0irevk,7.3459e+13,4.55841333333e+13,6.90480526316e+13,1.54947368421e+11,3.14718396078e+13
766102892111a0459eb72864c6bb22dfvu9ho,6.95994736842e+13,6.7343245614e+13,6.74273157895e+13,6.50029473684e+13,1.87746538161e+12
766b4071694269320122d5ed4b75f8a0kwmxy,1.39482052632e+14,1.33749406433e+14,1.33202394737e+14,1.28380894737e+14,3.43961958459e+12
766e3ee8ad61d6ec092ce258d0fea76doxfv0,7.71158421053e+13,7.41016156671e+13,7.40793684211e+13,7.17530526316e+13,1.55384134138e+12
766f38fbdd22eea7df32d2adf32d8172xnh30,1.40625947368e+14,1.32674442982e+14,1.32798526316e+14,1.27465210526e+14,3.65198693083e+12
767162c6d7dbd4957a7a60ecf30d6032wf45o,7.60669473684e+13,7.54737680102e+13,7.54394736842e+13,7.45731578947e+13,3.86951243379e+11
7679fde9de90bfd0f73501aae929d33abkapg,1.40382e+14,1.34115536341e+14,1.33611526316e+14,1.27594842105e+14,3.71410690503e+12
76814f2f6a00a4011c11807f1475faabq9319,7.72966842105e+13,3.65442492888e+13,1.29515e+13,3789473684.0,3.20528779636e+13
7688f97ed5b852a09d65bbc9891c8465ordzd,1.36491736842e+14,1.35084381579e+14,1.35263315789e+14,1.33319157895e+14,1.14175915528e+12
769a58c4d5c9fc32f907ad6606a5297fsxo5m,7.60196842105e+13,5.23173486842e+13,6.94306578947e+13,2.29294736842e+12,2.91339625408e+13
769fc03ede3e9b773b294b1e9c96fb973qbmy,1.40732578947e+14,1.30441719656e+14,1.29516052632e+14,1.27389473684e+14,3.20311799387e+12
76a8a9566e21595a1ac06cc0050626c1q7a83,7.69e+13,4.75707508772e+13,7.21794210526e+13,2.69921052632e+12,3.21183964752e+13
76ab7c99de4a3141bf617bf30bec9feep3zuy,1.3096e+14,1.30091578947e+14,1.30091578947e+14,1.29223157895e+14,8.68421052632e+11
76abbec302a3bec7c7994afff4b93b3excyfw,1.40420157895e+14,1.33965905263e+14,1.31935868421e+14,1.30253052632e+14,3.77749046882e+12
76ad45f9a7b357dfb3c63f675edcb829krxjm,1.31684789474e+14,1.30054315789e+14,1.30054315789e+14,1.28423842105e+14,1.63047368421e+12
76af790787bb4fee9bfbc8fbd2845dd562z5v,1.35598210526e+14,1.32053731579e+14,1.32188157895e+14,1.27769631579e+14,2.59813450521e+12
76c85d6bf559bc0323bbe1639d233e88nxy36,7.73043684211e+13,4.58319636875e+13,6.72794736842e+13,4315789473.0,3.14545416207e+13
76c9c81d754e106de5645cd86e563622r1vut,7.02672631579e+13,2.39636784897e+13,1.07907894737e+13,1.49421052631e+11,2.63119749766e+13
76d4a0147a60d871867f00adf45cb792w9c6n,7.72971578947e+13,3.84290713252e+13,1.35621578947e+13,2631578947.0,3.17735473181e+13
76ec8a030f6c964a1bc78c724524c495popl8,1.40755105263e+14,1.33784654971e+14,1.31741368421e+14,1.27389842105e+14,4.85528236381e+12
76ed824b414b5e690ff82e7cd2f5be52256my,7.73018947368e+13,3.55056414309e+13,1.20441578947e+13,736842105.0,3.21127845908e+13
76f17ce227e593aeff456fed46e36c83a3j72,1.40968368421e+14,1.33537940219e+14,1.33593736842e+14,1.27326526316e+14,4.06332182121e+12
76f7e6c70f2b84d885b23e2b2831e113ueqo2,7.72131578947e+13,1.93066789474e+13,4.39694736842e+12,2.96536842105e+12,2.90262967273e+13
76fdbd8d1ef691409a546c448924d70bghfi7,1.37614315789e+14,1.37613894737e+14,1.37613894737e+14,1.37613473684e+14,421052631.5
771f6754997a1954eced81d46348b4762k475,7.72947894737e+13,7.04664316981e+13,7.06532105263e+13,6.36764736842e+13,3.9783738973e+12
77301e1d085b4dacd197f933fd21531074rh1,6.59945789474e+13,6.59945789474e+13,6.59945789474e+13,6.59945789474e+13,0.0
773c7355243012c9933d181cc9dcac413eqck,1.40775315789e+14,1.35183390283e+14,1.35695921053e+14,1.27418315789e+14,3.92249932108e+12
7743fbfe6899da1c2a93b1b7a36ca3a81i6tz,1.27854157895e+14,1.27854157895e+14,1.27854157895e+14,1.27854157895e+14,0.0
774e41491bfb8338b75016cf9fba5d9e6oho5,6.91462105263e+13,6.91462105263e+13,6.91462105263e+13,6.91462105263e+13,0.0
7757ecd11b9f268c12cfeb6e5e1e1685895iv,7.72994736842e+13,7.15129473684e+13,7.36547368421e+13,5.69152631579e+12,1.3609996533e+13
77643df04fdd044c72407861f6aa94ddzsu74,1.30918473684e+14,1.30918473684e+14,1.30918473684e+14,1.30918473684e+14,0.0
77689a020918163170b6443a409bee92wi69o,1.40937e+14,1.32689775623e+14,1.32316684211e+14,1.27337947368e+14,4.34131445954e+12
776d0dc962c7e87d643a93e2940db8a30fvgm,1.40953736842e+14,1.34693060102e+14,1.350535e+14,1.27327473684e+14,3.97073911075e+12
7781fd9d0fc340a76e27463d0f60bd6at7snh,1.40590578947e+14,1.32818917293e+14,1.30759473684e+14,1.29861421053e+14,3.75144946053e+12
77881ab644cabb53ae55807f7d38133d49irj,1.14835263158e+13,9.03473684210e+12,9.03473684210e+12,6.58594736842e+12,2.44878947368e+12
7797e86b7ad607bbb8ab55afb9dd1f44ua2rh,7.50520526316e+13,3.46591522622e+13,1.05908684211e+13,56526315789.0,3.09579616798e+13
77b342f0d8769898619a935e267eaad25rubb,1.38455e+14,1.34067731579e+14,1.34090684211e+14,1.28117263158e+14,2.97733565899e+12
77b7daafef906aa3f941992bcf94dd69zxk2p,1.40754631579e+14,1.33710851202e+14,1.33744157895e+14,1.27385631579e+14,3.76513274842e+12
77bc113594866d4902d6f867a456750c9vvmu,7.72891052632e+13,3.97592987732e+13,6.39168684211e+13,22526315789.0,3.24051264523e+13
77bcf2972c5434304de3063f853290ca8nqq5,8.99678947368e+12,2.6515938431e+12,2.67136842105e+12,50789473684.0,1.52981076092e+12
77c1569452e7bc339f2f58bf0c9fda338g0gq,1.39678894737e+14,1.35300157895e+14,1.36832578947e+14,1.29389e+14,4.33833448347e+12
77c369a75b5d4f7de3cdc600c03c397eaule1,7.25508947368e+13,4.74384122807e+13,6.56479473684e+13,2.21636842105e+12,3.07074939875e+13
77c529bf6ca232649b7df602279b0e0c6xcax,1.40957315789e+14,1.34515592078e+14,1.34834157895e+14,1.27354473684e+14,4.13848631098e+12
77e303ab9590e09895d5ee5a8e43b15fug9fm,7.72947368421e+13,3.55919819549e+13,1.24098947368e+13,85631578947.0,3.2307235499e+13
77ed1e5d3d8fd17c586deea61902ab8d2zu6v,7.54461052632e+13,1.41662811353e+13,1.23351052632e+13,1.16574736842e+13,9.48890966659e+12
77f0bd275f68e66fd99b3f62669933edbzw86,1.40964789474e+14,1.33699254973e+14,1.33039315789e+14,1.27326578947e+14,3.99607206925e+12
780566278695c3771f81afc605abdffa4143q,1.36569842105e+14,1.32687345865e+14,1.32240736842e+14,1.29782105263e+14,2.54770213884e+12
781972f2af3af2abc492f9dbb0f6fceahnban,1.40888578947e+14,1.35868991228e+14,1.36898315789e+14,1.27552421053e+14,4.77386637406e+12
782557b3ec17063f2a36fc9193ed3200h14me,1.40921736842e+14,1.33941880811e+14,1.34189263158e+14,1.27464526316e+14,3.73021693677e+12
78274148071dfc23b583be546d1e80c7lu8rq,1.40918894737e+14,1.34351526316e+14,1.35704947368e+14,1.27343473684e+14,4.612096125e+12
783d5c219ff84cc0517f59a39bb98e18st85m,9.19410526316e+12,5.09363157895e+12,4.02821052632e+12,4.01215789474e+12,2.05158658069e+12
7866ad585ef0dc91d3bf0d3c7f78173b00uta,6.38006842105e+13,2.08442421053e+13,9.89294736842e+12,8.19105263158e+12,2.15285387734e+13
786cb68d5d2012dedaf70257449090f2hfb88,7.62168421053e+13,5.19011666667e+13,7.27827368421e+13,2.81210526316e+12,3.1229809855e+13
786fd201d9c952bc3453d4b3a6fa64046d8wb,6.72451052632e+13,2.81129868421e+13,6.47557894737e+12,3.40536842105e+12,3.03636913516e+13
78830493a121b8b6917d246ec73ccb4anwocl,7.70825263158e+13,7.09680910739e+13,7.19172894737e+13,6.59975789474e+13,4.83067215877e+12
7885180d64ac7529b9338516d18f2a669wtvf,7.64428947368e+13,3.16264265928e+13,9.70097368421e+12,8.03e+11,3.14815779063e+13
788b7bc778946d43cf2c7372e1038306z6m8k,1.40341842105e+14,1.32933908772e+14,1.32443684211e+14,1.27389210526e+14,4.65162244436e+12
7895f20e94e1cf0e2121633fc337c0d01zu3h,1.28740894737e+14,1.28740894737e+14,1.28740894737e+14,1.28740894737e+14,0.0
789bcb9a93537468ca6da612f533d816youlq,9.55094736842e+12,9.35277192982e+12,9.25510526316e+12,9.25226315789e+12,1.40135999985e+11
78a1b6274a28a1855788702d59793c18872nv,1.40967631579e+14,1.33846036862e+14,1.33806710526e+14,1.27327368421e+14,4.15191711312e+12
78a444127a896122678835e12ef507deh01hn,1.40391210526e+14,1.32956596241e+14,1.32417447368e+14,1.27328631579e+14,3.91835644357e+12
78b13e2071eed6f6a1e5965807935828jly8p,1.40963578947e+14,1.34723302493e+14,1.34251736842e+14,1.27329684211e+14,4.37937397442e+12
78b626c23e8fe139a52abc7e63328d5d998gv,7.55934736842e+13,4.86200315789e+13,7.05701052632e+13,9.26257894737e+12,3.09828333471e+13
78c82f2e8764bc8001354128f9265efcqrthe,1.38216315789e+14,1.33389243421e+14,1.318345e+14,1.30572368421e+14,2.53287328603e+12
78cd571ed6b74c67bd660d2b9acf1c65obgpj,1.40316473684e+14,1.35502960526e+14,1.36922157895e+14,1.27851052632e+14,5.21419162728e+12
78d7fed1d9d08927b93b7ab75575d2302tdxn,1.40781789474e+14,1.34002136842e+14,1.32601315789e+14,1.28443052632e+14,4.20108661601e+12
78e211d99d5bc69c1ffc537948ebb864a8wq7,1.40955842105e+14,1.33349103888e+14,1.33003578947e+14,1.27328157895e+14,3.26335654679e+12
78e59e188d9780cb8988d574f692ed343s129,7.71982631579e+13,5.46873443936e+13,6.85860789474e+13,4.36e+11,2.79251834506e+13
78ee279dd252ac2f32a5434fa787011fgw4n8,1.40856736842e+14,1.33659548967e+14,1.33228868421e+14,1.27336368421e+14,3.87970677509e+12
78fdbeba625c6ee7a1bce379b4263773auglk,7.56987894737e+13,6.8534625731e+13,6.86205789474e+13,6.39634210526e+13,3.57276302703e+12
7900c9dc6bc29cacd7ec41e18467e1f2el6lv,1.40967210526e+14,1.33847717419e+14,1.33410684211e+14,1.27332736842e+14,4.0130975188e+12
79070f2d736d0d292e8bf4e6c16f6318l4et4,1.40903894737e+14,1.3470332901e+14,1.34319368421e+14,1.27714789474e+14,3.59502694851e+12
790c497536a2a9fe080c3b2ee6d5eeb9caiv8,7.58191052632e+13,5.25216842105e+13,6.55026315789e+13,3.26236842105e+12,2.87724672877e+13
791031a63c9e2b4835caa9a4cc1768baias2l,7.67407368421e+13,2.90746842105e+13,9.41321052632e+12,2.05842105263e+11,3.24717481844e+13
7910cf1ed16ee948ce9d3a94af6f115cmkibl,7.72777894737e+13,5.66204589635e+13,6.82241052632e+13,1.00526315789e+11,2.66580263972e+13
79171cbf19c1a21c24f7193a96b60d3df3gtk,1.29202789474e+14,1.2837207663e+14,1.28564473684e+14,1.27331105263e+14,5.49799399132e+11
791ba4c696c42b999a7bc34d9d65b9f6rgeag,1.39457842105e+14,1.3284662406e+14,1.31995157895e+14,1.27393789474e+14,3.86531775364e+12
791cce11b7fc02b6c7fe8d5519b8e473qefrb,1.34777105263e+14,1.32665394737e+14,1.32665394737e+14,1.30553684211e+14,2.11171052632e+12
792c5662138fdc7f8347d66090bde1f21h23d,7.72939473684e+13,3.98435532581e+13,6.38525526316e+13,18842105263.0,3.19681926116e+13
792edafa0603516a57932e6103e9dd54ajar7,7.22405263158e+13,7.22405263158e+13,7.22405263158e+13,7.22405263158e+13,0.0
79384a148a22f532e536e337a1995910g2s1w,7.32253684211e+13,3.5673708502e+13,1.30343157895e+13,2.18505263158e+12,2.95030368757e+13
7941e22744ff81be11ca21e21b5c2670ksysu,1.38783578947e+14,1.38783578947e+14,1.38783578947e+14,1.38783578947e+14,0.0
7946e72b900ccf5cce1084587e209097qxvfa,1.40956894737e+14,1.34020486385e+14,1.34386263158e+14,1.27329315789e+14,4.06784901577e+12
7959bd565852dd880cd31278fab3660fuaqyw,7.02404736842e+13,4.88228222443e+13,6.58513157895e+13,2.38136842105e+12,2.83381681317e+13
79693c4aa51c9a0dfa02868436319e34m2ndd,1.16537368421e+13,1.16139704524e+13,1.16122368421e+13,1.15797894737e+13,20662450797.7
796961698c2f2442e73c5195062370caawzzo,1.39247894737e+14,1.3582675e+14,1.35964157895e+14,1.32130789474e+14,2.5382311941e+12
79794d93380946ef72e95f55b4abc008hsns6,7.70536315789e+13,4.33917732111e+13,6.61145526316e+13,1.01315789473e+11,3.22136762971e+13
797afad89626aaf41b0230d1c4cc4406dct47,7.57852105263e+13,7.3345877193e+13,7.33772631579e+13,7.08751578947e+13,2.00464344632e+12
797fec2fdeea8bc90a1ef96768ef0f9962xhq,1.40327052632e+14,1.37015436842e+14,1.37287342105e+14,1.28974421053e+14,3.19412987116e+12
798c442b2198b324eefefdb36ec46ea3p01e1,1.34202421053e+14,1.34202421053e+14,1.34202421053e+14,1.34202421053e+14,0.0
799075e18c144096510e06d646464149n6nd4,1.40508157895e+14,1.34371793522e+14,1.35133947368e+14,1.27508263158e+14,4.3871739571e+12
799c5c0754a1c282850de9d3fbd77600hz2o1,7.71152631579e+13,4.63358947368e+13,6.71475526316e+13,2.7147368421e+11,3.18231730357e+13
79ae1912cf57e76de7e580546c88a27469oh9,1.36621105263e+14,1.30983421053e+14,1.28215789474e+14,1.28113368421e+14,3.98666401571e+12
79c18f0460f9bd86bcfb25da96d91490jfuxv,7.69577894737e+13,3.04860277008e+13,1.07342105263e+13,1.48578947368e+11,3.13804237887e+13
79cdbe82ec79d0e60f1b113d9a5bc5b4ar8bk,7.47206315789e+13,5.52053099415e+13,6.55526842105e+13,4.708e+12,2.54577387048e+13
79da812f2eb300456383b66f6ebe19f5eyh39,4.65226315789e+12,3.38968421053e+12,3.38968421053e+12,2.12710526316e+12,1.26257894737e+12
7a0b445f462d05606bf6ea07e2ab96ec1a4kx,1.28308421053e+13,9.40603947368e+12,1.1541e+13,1.71131578947e+12,4.47365007114e+12
7a0ea4910739a7897ae68afe47283911oxyzx,7.40806842105e+13,3.69136743421e+13,3.72200526316e+13,69368421052.0,3.10001309377e+13
7a0ec8bec00aa4ade869a90d1994358fg6677,7.71413684211e+13,4.30802067669e+13,6.84220263158e+13,2.49726315789e+12,3.22601676893e+13
7a15e38be3ae852d1d671c29def0034c9ex9v,1.32888947368e+13,9.46430263158e+12,1.02033421053e+13,4.16163157895e+12,3.31052181561e+12
7a1a55e9872084ca4ea0c6590631445aiwc9m,7.68534736842e+13,2.22014210526e+13,8.25163157895e+12,6.07631578947e+11,2.77187691027e+13
7a1eed5c707439cd630acffb3b3dc298dhz6q,6.36852631579e+13,6.36852631579e+13,6.36852631579e+13,6.36852631579e+13,0.0
7a241e14f673af5d7bc239138a0674c0e6yik,1.40831157895e+14,1.37575368421e+14,1.40265315789e+14,1.29035157895e+14,4.2556027339e+12
7a253fa2daf3f5e85561625d088b37a7q47a6,1.28208473684e+14,1.28208473684e+14,1.28208473684e+14,1.28208473684e+14,0.0
7a35e0b9e15db1ab0a486b60ad65bd1dcdgku,7.72493684211e+13,3.78193738893e+13,1.33551578947e+13,3368421052.0,3.21834970425e+13
7a3a6430f1633d7f2fc41f4d44d0154e7zly7,1.40846e+14,1.35611660991e+14,1.36079342105e+14,1.27962157895e+14,3.93001969027e+12
7a48dd2503ec0c40dbc97d001fef02fd18bhl,1.34244842105e+14,1.34244842105e+14,1.34244842105e+14,1.34244842105e+14,0.0
7a4afa1b7d1bbb01523d03870f88906a5fu6z,7.25406315789e+13,3.89862105263e+13,3.89862105263e+13,5.43178947368e+12,3.35544210526e+13
7a4dc0d6de77e140fb4537a79a7f8abfuvzjh,7.65172105263e+13,4.89753720508e+13,7.05263684211e+13,6.75157894737e+11,3.02802796378e+13
7a6215635868fb71d62ea1157f029000i24z0,1.40968210526e+14,1.34026673076e+14,1.33915236842e+14,1.27332157895e+14,3.94126037969e+12
7a6aa2f909b9b79ca697d7b1653d5340wm7y5,1.36385263158e+13,6.08012750185e+12,5.05326315789e+12,2.90842105263e+11,4.42366692478e+12
7a71e329f3f2da98a3f82e7bfcb705a0t5822,7.49366842105e+13,7.49366842105e+13,7.49366842105e+13,7.49366842105e+13,0.0
7a754e74d3b93ca4daafbd91da00fab2e25bo,7.71492105263e+13,5.95363441296e+13,6.78461052632e+13,7.92789473684e+11,2.16955622201e+13
7a7fb3713fb8382abb9f0314e351ffb1z0nd0,1.40783e+14,1.33574954386e+14,1.32313526316e+14,1.27461526316e+14,4.35678024769e+12
7a8af10ec796f2a91d216b7422ce09a5v7r9i,1.37896684211e+14,1.37766526316e+14,1.37766526316e+14,1.37636368421e+14,1.30157894737e+11
7a9519ae09e328b09d18473f96ef075fzrs1v,6.80057894737e+13,3.506275e+13,3.46812105263e+13,2.88278947368e+12,3.2177516663e+13
7a9977d6ab9173657bf6e23a72b8aa66n8e1c,7.73017368421e+13,3.69045268323e+13,1.28274736842e+13,6315789473.0,3.21798186925e+13
7a9a6d6f5f059880ca558dd81da3e552ccyv4,1.40903473684e+14,1.34085262243e+14,1.33893789474e+14,1.27341210526e+14,4.12276252008e+12
7a9b6a21115c0e4511c1dd688beffad2ceq9x,7.54477368421e+13,4.29878684211e+13,4.29878684211e+13,1.0528e+13,3.24598684211e+13
7aaa67622521773a70ae551ce085062fm398p,1.39152157895e+14,1.32615055921e+14,1.30068394737e+14,1.28957052632e+14,3.85453748683e+12
7ab0d3d11e58c8dbf3fdc5c1a1ac03742c4ow,7.73039473684e+13,1.79181634e+13,5.72802631579e+12,631578947.0,2.59549526011e+13
7ab1daba19f637252f173b92ca1ea00c9bi5y,1.30899e+14,1.29436552632e+14,1.29436552632e+14,1.27974105263e+14,1.46244736842e+12
7ac5fefc37ae047a92a6b73732c0a96cufh25,1.28547368421e+13,1.28547368421e+13,1.28547368421e+13,1.28547368421e+13,0.0
7ade70030d559a6c255be2f6feca17acnrqs0,7.71352105263e+13,2.62196694682e+13,9.48515789474e+12,90947368421.0,2.95722160542e+13
7ae2e08f9b88ea1e2b552b1896ee144d5ffz3,1.40937736842e+14,1.40937736842e+14,1.40937736842e+14,1.40937736842e+14,0.0
7ae55ed7ffd365cd26a69ce6331ea8821ij3g,7.72839473684e+13,6.10158741007e+13,6.85790526316e+13,37842105263.0,2.25246218611e+13
7ae7e9889c1ed7fbff07dc1b26148e9ak7eo2,6.72737368421e+13,2.06443421053e+13,8.86207894737e+12,6.15105263158e+11,2.61655583258e+13
7aef88385c1b7cccf4913b7c0f659d6d4dbr0,7.7305e+13,3.69042155852e+13,1.30348157895e+13,6789473684.0,3.19849990588e+13
7af3b6cb4bd2140fb2652d1e2318a88azqj04,1.40948e+14,1.3423684295e+14,1.34371052632e+14,1.27347526316e+14,4.1101750805e+12
7af9ba98177aac11d0dc3d6b8cf17c1599d9r,1.40069947368e+14,1.36144100478e+14,1.37370736842e+14,1.27537368421e+14,3.13128445742e+12
7afde2ca9ac36648fe38bac7b04da52dgk3tz,7.40445789474e+13,6.81108363039e+13,6.85054736842e+13,6.39668421053e+13,2.99947319873e+12
7afff6823998d27c3ca178ff6392b8d2fj0he,1.35852e+14,1.32385789474e+14,1.31590052632e+14,1.30511052632e+14,2.14958343062e+12
7b06b822374918786a5f242ecdfe97f2p9tte,7.45537894737e+13,7.45537894737e+13,7.45537894737e+13,7.45537894737e+13,0.0
7b22c9a323baf4a7bc7a3761e4a30bfajixmt,7.69173684211e+13,2.97247446394e+13,1.23320789474e+13,4157894737.0,3.07288531323e+13
7b31d9d8b5e749cdd2c300cbcbb5f875kjlsz,7.73051052632e+13,2.69544575101e+13,9.63815789474e+12,53894736842.0,3.00715227584e+13
7b4f442cdede57d87f7c33be7e44f17eb7f8b,7.72817894737e+13,3.50420487628e+13,1.17364210526e+13,17631578947.0,3.20628215134e+13
7b5bd948eb1d8075be58ec9240927bb59ugz3,9.86215789474e+12,7.26231578947e+12,7.26231578947e+12,4.66247368421e+12,2.59984210526e+12
7b7d703a6ff871d4a379bf182a6932c0xoqga,1.39003368421e+14,1.29434815789e+14,1.27827526316e+14,1.27354631579e+14,3.74071723166e+12
7b7dece5b212a51b4c26f54b02585a50z0gep,1.36129052632e+14,1.32654333333e+14,1.31791894737e+14,1.30042052632e+14,2.55874220397e+12
7b93ccc9d5730b561ec5fa7f4bd48c04qudf1,1.40956105263e+14,1.34330922395e+14,1.34417631579e+14,1.27331947368e+14,3.90386378397e+12
7b9e0b35a7b680c66b995d98756e9d3ctez9h,7.73044736842e+13,6.14933847114e+13,7.21100526316e+13,157894737.0,2.53415581407e+13
7ba17b1eb362ef91a99a6f021b3f2b63uyo76,7.11357368421e+13,7.11357368421e+13,7.11357368421e+13,7.11357368421e+13,0.0
7ba2c18fbd5c14c5273abc3db045c09bjmvgl,1.40074736842e+14,1.35443184211e+14,1.36848394737e+14,1.28124842105e+14,4.03092103408e+12
7bad0fc50ac7d249e0a3d8b83f68e855fcnxu,1.31902263158e+14,1.31902263158e+14,1.31902263158e+14,1.31902263158e+14,0.0
7bb03deb2853652db118e2ac0f069e69oxvol,7.34905789474e+13,5.16340807018e+13,6.7798e+13,2.63484210526e+12,2.84490540808e+13
7bb58b7875a093cbe7c5d487a825b730mjcw8,7.71408947368e+13,7.70682415876e+13,7.70696315789e+13,7.69125789474e+13,42434391707.7
7bb914fcdec49aa88c7310a3dda716aa9fb8t,7.56045789474e+13,1.86884661654e+13,9.23278947368e+12,9.16315789474e+12,2.32359265786e+13
7bb96473de6a2c05e6c59cb943c68310a3ssx,7.66311578947e+13,1.93643229665e+13,8.70065789474e+12,2.25263157894e+11,2.5046421297e+13
7bc06f1b50986df06da339df728a9e49zxxkk,7.39241578947e+13,1.89241907895e+13,2.01442105263e+12,2.12947368421e+11,3.01211150789e+13
7bc9f70f7ea228b62b27c44102693224fjmo0,1.38547526316e+14,1.38546684211e+14,1.38546684211e+14,1.38545842105e+14,842105263.0
7bd026bef6bf0ba34fd9d02a9b7d7149g1yg3,7.72755263158e+13,7.08769824561e+13,6.95278947368e+13,6.58275263158e+13,4.76998981521e+12
7bdf9378229068439b88aae66c02395f5wlc1,1.39836315789e+14,1.35025368421e+14,1.35025368421e+14,1.30214421053e+14,4.81094736842e+12
7be6f8907b30c0691a3c5c8a17b83028lt730,7.31714736842e+13,4.48515052632e+13,6.42508947368e+13,5.73221052632e+12,3.08807270606e+13
7c07eebc9b0181c0e87318a403d6ef6do9x89,1.34923526316e+14,1.34923526316e+14,1.34923526316e+14,1.34923526316e+14,0.0
7c08de9de285265b2c34970139331f9fnr9ad,1.40919157895e+14,1.3437762047e+14,1.34713947368e+14,1.27340052632e+14,3.42125494666e+12
7c0ab2117fe57b763e28401c4330cfceqd7gq,1.40961e+14,1.35748265574e+14,1.36460578947e+14,1.27377368421e+14,3.52503614217e+12
7c0add0ef85bb5194e95ceaea737f90fyv13c,6.71027894737e+13,2.71496549708e+13,1.05248947368e+13,3.37773684210e+12,2.75965076458e+13
7c0d508687a1f0260786b2e01ebed3ad88l52,2.47705263158e+12,2.41702631579e+12,2.41702631579e+12,2.357e+12,60026315789.5
7c18c97b0422d39ba261519111599615vudsk,1.40967052632e+14,1.3397717234e+14,1.34067578947e+14,1.27327210526e+14,3.89936474903e+12
7c1d03f90b76bf863536f4a1f65bba676xwib,1.40966157895e+14,1.34208264774e+14,1.34574921053e+14,1.27336e+14,3.84926662464e+12
7c1d9b6a360b749c2715287f52c15eac1q050,2.80642105263e+12,2.80639473684e+12,2.80639473684e+12,2.80636842105e+12,26315789.5
7c40c5782b666f74f2f4d276ce7743dbvbag9,1.31661e+14,1.31661e+14,1.31661e+14,1.31661e+14,0.0
7c5090c359d60250e40afb6452464dcdou17n,7.58444736842e+13,7.58444736842e+13,7.58444736842e+13,7.58444736842e+13,0.0
7c5143e33d897f896a30a694f7b660f58b4gg,1.39559631579e+14,1.33028736842e+14,1.33665526316e+14,1.27788052632e+14,3.31724208775e+12
7c6f2af3cc90c20bff3a698078a6615f1tmls,1.33086315789e+13,5.53604511278e+12,2.41489473684e+12,2.14894736842e+11,4.64226810597e+12
7c70095204db3ad24897fc34b2e86214ds6gd,7.71635789474e+13,2.14516438904e+13,1.12681578947e+13,12263157894.0,2.52722041718e+13
7c77cc3870ff3d40878b4baa37d55a54onjlu,1.40020894737e+14,1.32725627193e+14,1.32171921053e+14,1.27497210526e+14,3.25803108651e+12
7c7dd80be82541fcc1192886727fe5e6pl9jp,1.30162421053e+14,1.30162421053e+14,1.30162421053e+14,1.30162421053e+14,0.0
7c7f1c60b0a70ca8f409a990b3c7c0c7sicl9,7.28550526316e+13,7.18761842105e+13,7.18761842105e+13,7.08973157895e+13,9.78868421053e+11
