bidder_id,tdiff_max,tdiff_mean,tdiff_median,tdiff_min,tdiff_std,tdiff_zeros
936d73a062928a362901f0e507d57b0a8rjs7,2.93505263158e+12,5.86864265928e+11,2.57631578947e+11,0.0,7.58617503035e+11,2.0
9372e27ce85a8c8b9460b87c37cf55ecqjjkd,1.22831578947e+12,81093917428.3,53368421052.0,157894737.0,1.15372783612e+11,0.0
9375e98d0810ce9119ccf45300249636zfpd9,7.63973684210e+12,2.25794736842e+12,6.78605263158e+11,34842105263.0,3.14808860907e+12,0.0
937b218dea1b47bb2a9cd6f496cd252a8rnr7,5.00631052632e+13,72669988482.1,12000000000.0,0.0,1.54390623681e+12,3.0
9389158f26a994d23d3e369f943c9720ugve7,5.30551578947e+13,2.14407017544e+12,2.365e+11,1684210526.0,8.69314817482e+12,0.0
938d11f6906f58ce232cb6cfdf6d853aylmon,0.0,0.0,0.0,0.0,0.0,0.0
9390ac0a97e75b3b56fe63695d27a82euhv69,0.0,0.0,0.0,0.0,0.0,0.0
93918b2011b36c7494a6a63e280ea0278hym1,1.16047368421e+12,1.90463909774e+11,1.26815789474e+11,105263157.0,2.32552313801e+11,0.0
9393cc68d0357d7b200a94fdf93ee3cf7xg5l,1.50405263158e+12,2.9459569378e+11,1.44052631578e+11,3368421053.0,3.73348773528e+11,0.0
939d053fad97e9aa9aea3c2179593bafnv0a7,5.15515789474e+13,3.04136403509e+12,3.48842105263e+11,1684210527.0,1.01701844112e+13,0.0
93a0ef434f5f1075581cccc9cf1daebe2lttm,0.0,0.0,0.0,0.0,0.0,0.0
93a452215273cc0e9f5ab6a90b3b99feqca78,3.82610526316e+12,2.98187270502e+11,13947368421.0,52631579.0,9.13085841079e+11,0.0
93ab2dedd76c1859885cf724ebcd987c9ngfi,5.05013684211e+13,3.82496578947e+12,9.25815789474e+11,8368421052.0,1.08118696579e+13,0.0
93c89b45149d54e8ba005d3114460202nccgz,0.0,0.0,0.0,0.0,0.0,0.0
93c9418ab65fb7ad71698ff221464287fp3wd,6.62460526316e+13,1.03370075188e+13,3.7052631579e+11,473684210.0,2.28680878408e+13,0.0
93cf2aca69e64bd6ce230791de924cae1td6l,5.00485789474e+13,31678364969.8,6789473684.0,0.0,1.01285376637e+12,4.0
93de1d7f25d1cc53d6dca577c29da084rwv42,4157894737.0,651973684.212,684210526.0,0.0,598676619.342,4.0
93e3c34171ab65e0b031dc67461e48b478u36,5.00218421053e+13,2807481387.33,631578947.0,0.0,3.01442064441e+11,860.0
93ea4b9b7c4244741f2d0c46245b3a73mnq9w,1.85331578947e+12,9.10429149798e+11,7.76684210526e+11,2052631579.0,6.01804630662e+11,0.0
93f0d49e474deb9824a51ebcd365b27637yxb,4.35210526316e+12,2.21536842105e+12,2.10823684210e+12,5.09578947368e+11,1.15301511323e+12,0.0
93f9c2ea094ea1716a1604b9873cf806u9uev,5.99761578947e+13,5.34069172932e+12,1.107e+12,684210526.0,1.51936070673e+13,0.0
94071c2aeff4e4a15fcca00db16443da9a6jz,0.0,0.0,0.0,0.0,0.0,0.0
9419b6875fe365ad734fe1a4be7411b1645qj,5.00311578947e+13,3090726396.18,315789473.0,0.0,3.16367056205e+11,1761.0
942563fa6695a4b2f76ab6ff3bd58030i75z7,0.0,0.0,0.0,0.0,0.0,0.0
942af1514033a612b203ec58f7894c9fv899u,0.0,0.0,0.0,0.0,0.0,0.0
94324b0093dfdb91c50c5586044774c9w3vkn,0.0,0.0,0.0,0.0,0.0,0.0
9434778d2268f1fa2a8ede48c0cd05c097zey,5.00293684211e+13,11821830152.7,2210526316.0,0.0,6.18614212316e+11,58.0
945b2a1c0ab92520694ad947fef286524fb17,0.0,0.0,0.0,0.0,0.0,0.0
945c7f4a9d8780193f262bd8d61378c49fbrw,2.34105263158e+11,3729061408.32,1526315790.0,0.0,7722706495.87,53.0
94827025fa74fbf81bb9a0dd9772509eby6zd,0.0,0.0,0.0,0.0,0.0,0.0
948b089d1315b1809c760693f98b762epwrf1,2.37368421053e+12,9.27021929824e+11,7.81157894737e+11,33894736842.0,7.86365372347e+11,0.0
949689cced5d86578e6c8b664ea76d6aq6zxg,0.0,0.0,0.0,0.0,0.0,0.0
94a370b344f46c15fa13b4675f6fe1b17c1mh,6.25135263158e+13,6.25135263158e+13,6.25135263158e+13,6.25135263158e+13,0.0,0.0
94a903391732de504121baefa1eee0a4kswwu,9.67831578947e+12,5.15964210526e+11,4315789474.0,684210526.0,1.89918746088e+12,0.0
94c899de4e75bd6bf471112715a2f5b27l28f,4.45642105263e+12,1.19086466165e+12,6.75315789474e+11,69526315790.0,1.41517540331e+12,0.0
94c8c0f9c90820f28928caf5d122dabby69ts,4.22e+11,4.22e+11,4.22e+11,4.22e+11,0.0,0.0
94cca5329bfddb16106074fa193e3aa1yk4jx,5.83604210526e+13,2.34679934211e+12,3.01342105263e+11,11157894737.0,1.00900713056e+13,0.0
94d47c4f0d63c3320b3b06713b9c73d2qj0cg,3.39184210526e+12,1.57632631579e+12,7.82473684211e+11,3.53578947368e+11,1.19885293718e+12,0.0
94da37a88b58f727b8451d54f36e6e2coh98j,5.00741578947e+13,4.48618115055e+11,66631578947.5,52631579.0,3.80285073118e+12,0.0
94e182a5d0785a81b5ce24884dacf948bw9bb,4.87821052632e+12,1.62678947368e+12,2105263158.0,52631579.0,2.29910202752e+12,0.0
94eb416c9a4ae222f3c6e3f66acccd2clgmhb,4.4847368421e+11,47745521699.0,27631578948.0,52631579.0,59241807454.6,0.0
950aa0150f419cd6361bd3c500e6e695xfljo,5.01043684211e+13,2.1644434616e+11,40105263158.0,0.0,2.64576735874e+12,1.0
950caf6bff7f16426cce6d7f0cd47b44pkivn,1.38068421053e+12,19967026942.4,1973684210.5,0.0,92337435655.0,3.0
953879d32e39e014cf8ce73daa2547cb2ke8t,23473684211.0,1702100271.89,1052631579.0,0.0,2019430320.21,134.0
953e01bab9ac8786b4bfc77d183732bbqw6ng,1.05347368421e+12,1.10613445378e+11,32210526316.0,0.0,1.85219265039e+11,1.0
9554bc1767c10733a48c1bbc8f6ebb078xher,6.76637894737e+13,2.32595087719e+13,1.33536842105e+12,7.79368421053e+11,3.13993884492e+13,0.0
9584425056980faea9ba0efc4c2c4eadeyf48,5.00262631579e+13,8960479034.61,2473684210.0,0.0,5.38546595241e+11,53.0
958de49cdd870198543313fcf574d7c4eutrl,5.00474736842e+13,1.06622697823e+11,20789473685.0,0.0,1.85922515219e+12,1.0
959a9c5ad5d5bb34e444bc0e332ea802m2bxg,5.47621052632e+12,4.59631578947e+12,4.59631578947e+12,3.71642105263e+12,8.79894736842e+11,0.0
95af110e50322ac526ac01722507c44f5xm7o,6.95844736842e+13,6.95844736842e+13,6.95844736842e+13,6.95844736842e+13,0.0,0.0
95af80db42edfce4e937550d60d79561punym,0.0,0.0,0.0,0.0,0.0,0.0
95da7836a18aab541ce50930c747e30e3bkgm,5.49237368421e+13,3.26665217391e+12,4631578947.0,526315789.0,1.13060120458e+13,0.0
95efb775460080c0da57e154f27876d75xnsx,5.75788947368e+13,8.33633333333e+12,2.57347368421e+12,5894736842.0,1.7556816505e+13,0.0
95f1c38d88ee08a110caafebc15548ee57xai,3.32921052632e+12,5.56232686981e+11,1.07315789474e+11,2210526316.0,9.15539865738e+11,0.0
95fede5853bfffda8f50f6af494ff1d1hsgie,0.0,0.0,0.0,0.0,0.0,0.0
95ff2833eef5999a4f3ba4a7684d2b26a6v9j,1.05351578947e+13,3.51296491228e+12,1894736842.0,1842105263.0,4.96544027674e+12,0.0
960f9fd497a45943022d714c539de0fb80hh2,2.03936842105e+12,1.25811403509e+11,32078947368.0,1421052631.0,2.87849193251e+11,0.0
96145a3b21bf25e866844540be17251dn0v0w,1.14005263158e+12,1.14005263158e+12,1.14005263158e+12,1.14005263158e+12,0.0,0.0
96182d77634d39d78de105e7cda186914whuo,5.09142631579e+13,2.06752807018e+13,1.11102631579e+13,1315789473.0,2.18578623977e+13,0.0
961ab8cb7952191816db53f8a11a35fe1zecm,2.26357894737e+12,2.97505507956e+11,1.10789473684e+11,52631579.0,4.85544216451e+11,0.0
962f639fca6175c0be5b17692a7c56834vqhq,5.13314210526e+13,2.89988596491e+12,5.8102631579e+11,1631578948.0,1.01459289925e+13,0.0
963d51ba4871a4f9e4d2523bcb3fe0517i0u7,1.63815789474e+12,8.65868421052e+11,8.65868421052e+11,93578947368.0,7.72289473684e+11,0.0
964028ac24d4ca16c4b63f64b06df1c8ltrrl,5.00498421053e+13,1.60072286525e+11,33736842105.0,52631579.0,2.27566519731e+12,0.0
9653f425ed82418570fbca890f7032b16sjjd,5.0085e+13,2.498061659e+11,50263157895.0,157894737.0,2.84167255555e+12,0.0
9655ccc7c0c193f1549475f02c54dce45kjw7,5.00211052632e+13,477386498.593,105263158.0,0.0,1.24303098612e+11,24955.0
9685887173cc2e1e5ee3993832a4b153bfl9m,6.82789473684e+11,1.73161403509e+11,1.33e+11,736842106.0,1.48294129962e+11,0.0
96982cc1eefd6f526b512755151227c3h2w3l,5.07807894737e+13,2.31249122807e+12,3.4947368421e+11,0.0,8.62281994706e+12,1.0
969b1c3e54877c5272df5fba2c98cdbd0d67z,59105263158.0,2468545003.81,1315789474.0,0.0,3581413789.93,83.0
96ab35ce475b1e85761f47d31663efff3sls9,0.0,0.0,0.0,0.0,0.0,0.0
96b65301673757dac5232fed60f25c9axb4l9,0.0,0.0,0.0,0.0,0.0,0.0
96b7bb4238e7ebb439d81d63db4c2796aoofv,1.65636842105e+12,2.70885069817e+11,1.50052631579e+11,1631578947.0,3.7368249537e+11,0.0
96b90af2d3eea4d3b2bc725e1c92e212qu52g,5.0025e+13,12616844510.9,2315789473.0,0.0,6.39070275464e+11,58.0
96b9377fa3fb252ccbdcf6a209764934w4pgt,2.11963157895e+12,3.02306803594e+11,1.06157894737e+11,2473684211.0,4.26672638e+11,0.0
96bd76b36803ecb04e24f5f3fbc4759934qvv,4.27989473684e+12,4.27989473684e+12,4.27989473684e+12,4.27989473684e+12,0.0,0.0
96c9e6cd4b5a86b85a576330260fb39aoir32,0.0,0.0,0.0,0.0,0.0,0.0
96caf14832aa8be04d98aa481b320392kb2gc,5.00848421053e+13,2.15728462217e+11,38605263158.5,52631579.0,2.64226223031e+12,0.0
96cbc626cb1b9b5334aa4c287e71c2dditzlk,5.00650526316e+13,22977763510.2,2842105263.0,0.0,8.63440580223e+11,35.0
96ce315d1b4d0a2a02f4b021800f47a76ysug,2.73336842105e+12,1.39930193906e+11,53315789474.0,0.0,3.17626543639e+11,2.0
96d19fea6299dfabe564c5a58bc716cbl3rvh,5.57831578947e+12,5.57831578947e+12,5.57831578947e+12,5.57831578947e+12,0.0,0.0
96dccfc370343f6871dc478d5b2fc3ffx95d3,5.00856842105e+13,1.82559615864e+11,25052631579.0,105263158.0,2.43566164072e+12,0.0
96f1a5bc788588e15de219317a5bce67ic4hm,5.0342631579e+12,1.16843157895e+12,5.8e+11,19052631579.0,1.49236203672e+12,0.0
96f31c5b3baa8704096cc8d4301b4c96i6fyp,1.24778947368e+12,1.70420386409e+11,1.21157894736e+11,157894737.0,2.17047983075e+11,0.0
96f428c4d51b38d861357992871f4a0e8e23b,20421052631.0,7138310893.51,6578947368.0,1947368421.0,5095708648.9,0.0
96fba786fe044b1267634e34ebedf1deqb86b,3.269e+12,1.12207655502e+12,7.22947368421e+11,37736842106.0,1.13936602039e+12,0.0
96fea49c41cd8d2294f158a8054249d9va9z0,1.11115789474e+12,2.61134210526e+11,1.43263157895e+11,2842105263.0,3.1464515804e+11,0.0
9701c120352f0c2a78c0f7bce6587ed332ly2,5.01202631579e+13,2.65472960752e+11,46052631579.0,52631579.0,2.92997899767e+12,0.0
970987b919bb27f09db853fd51f144a0gg5kz,0.0,0.0,0.0,0.0,0.0,0.0
9722293bc263453f874a43c16c8cd1973topy,7.27192105263e+13,7.27192105263e+13,7.27192105263e+13,7.27192105263e+13,0.0,0.0
97268eb2ac171298eb03ecc6445d6879wk3pu,4.83421052632e+12,2.62555263158e+12,2.62555263158e+12,4.16894736842e+11,2.20865789474e+12,0.0
972bf5aae656504d6075a36141725b2dycvh6,5.0025e+13,55475837835.8,7105263158.0,0.0,1.33987361971e+12,5.0
97391bf7ba472f1b71c63f07cb974e55qtkf3,1.47157894737e+11,64330143540.7,43000000000.0,2315789474.0,49578947830.1,0.0
973a7df18c93c8ee0798a4bb724b69cdursiz,789473684.0,789473684.0,789473684.0,789473684.0,0.0,0.0
9742015d241afd1613a1bf3f830f94312b98a,5.07448947368e+13,1.21205847953e+12,2.56578947368e+11,894736842.0,6.30900095534e+12,0.0
9744d8ea513490911a671959c4a530d81fj5e,6.43578947368e+11,54988067334.3,23894736842.0,52631578.0,81248602428.2,0.0
974da5d3f2cb05f9cf814d7080c98fedl09u1,5.07942105263e+13,1.24550733391e+12,2.02263157895e+11,52631579.0,6.41797846141e+12,0.0
975dd5178d34453c1c3c8edc47cf44274uv5s,5.00278421053e+13,62120198003.0,11631578947.0,0.0,1.41759913245e+12,3.0
9774dc752f855f07b9c00eb7018b607c0ymxo,5.12118947368e+13,2.56488384755e+12,5.46e+11,578947369.0,9.24088640348e+12,0.0
9777885ebedaf1d66fe1ede53df38f7bitp0u,1.86905263158e+12,50318397344.7,3868421053.0,421052632.0,2.13139456802e+11,0.0
977f65bb37ad98d255f564ff2577276aom52w,0.0,0.0,0.0,0.0,0.0,0.0
9791702a487aaf4d60eb0357a5ee8d1292mg5,9578947369.0,482353466.679,315789473.0,0.0,594788823.966,1747.0
9791bf2167d17edd5d98379a8821b078p49ic,1.83915789474e+12,1.83915789474e+12,1.83915789474e+12,1.83915789474e+12,0.0,0.0
9793f7cb1de19b71abc91ab7a708e4d061o0o,5.76205789474e+13,1.23087684211e+13,1.35405263158e+12,1.44421052632e+11,2.26629639756e+13,0.0
979a1ec31e1f7e4d92250552eb4749fdpy4mw,1.10789473684e+11,4243386243.39,1421052632.0,0.0,7494959354.35,55.0
979a78faac6f224eeb997662af4549e7t6q9a,5.06140526316e+13,7.6754726101e+11,1.16184210526e+11,894736842.0,5.0920240848e+12,0.0
979ec4e42537907e0983b8fa8a96f36c4zedc,0.0,0.0,0.0,0.0,0.0,0.0
97ac4a68e5600c4b7a960d9580d4f251470mc,3.70136842105e+12,6.7949122807e+11,53973684210.5,105263158.0,1.06920319382e+12,0.0
97b002c9936e63a1fb9994a67615e84fft019,5.03991052632e+13,5.24327962764e+11,1.21210526316e+11,789473684.0,4.13271833157e+12,0.0
97b212165c59098d778e1c4313bc50f80sn7l,1.32894736842e+11,8827137938.3,5368421053.0,52631579.0,10690231798.8,0.0
97b3c59bc2bd4734a7919be2b1f99403yovnm,1.61463157895e+12,3.03456548348e+11,1.80210526316e+11,2894736842.0,3.5883977589e+11,0.0
97c60fa9e9b6497caf694d0df4e8b1a1vglhm,0.0,0.0,0.0,0.0,0.0,0.0
97cfd4d2998f6063f2f42d164d05ac3dlfse6,6.67452631579e+12,4.70507894737e+12,4.70507894737e+12,2.73563157895e+12,1.96944736842e+12,0.0
97da86afabb18483d7bb18a0076a948a0mizd,5.01584736842e+13,4.06251800554e+11,84315789473.5,157894737.0,3.62299432523e+12,0.0
97db2350652f8d01237fc4c59a470eb81h9gs,5.1452631579e+12,8.18754385965e+11,3.94684210527e+11,1000000000.0,1.26453082021e+12,0.0
97e442e83b7cf9301b781db845262868zgsub,0.0,0.0,0.0,0.0,0.0,0.0
97f22aeb034e53c6b35686353b7d1829nvgtu,631578948.0,101956461.832,105263157.0,0.0,81966348.5936,9.0
97f541ffdcbd1ee34610e3099c5df42acfvcd,5.00525263158e+13,48674035529.6,2105263158.0,0.0,1.257431371e+12,22.0
97f8a283651b364f66286a6a14d8cde18eszx,0.0,0.0,0.0,0.0,0.0,0.0
97fa45c705552888f3ec4e2ad430b1ad7jo34,5.85289473684e+12,2.72806578947e+12,2.40589473684e+12,2.47578947368e+11,2.24450357194e+12,0.0
9800646c6ff387ab5cc01d95e12ffd6cn27ep,4.43263157894e+11,12005672308.0,6263157895.0,0.0,21451685732.3,2.0
980a1950c0b5df2b9ed03cb05e657848p76xr,4.39594736842e+12,4.39594736842e+12,4.39594736842e+12,4.39594736842e+12,0.0,0.0
9819825acfa7e20c47a78bda5e76b195jh0gd,5.01796842105e+13,1.61278321064e+11,27368421052.0,0.0,2.28905799023e+12,1.0
982545648a2075aca7a71e9a66829f67utpf1,5.00231052632e+13,29516940286.5,3210526316.0,0.0,9.79637967316e+11,20.0
98337d34a0b2da70c50ef3fa5c99566cptq50,0.0,0.0,0.0,0.0,0.0,0.0
98391a85e104554a6330f930c4c91847ypiag,1.07305263158e+12,1.49192018508e+11,89105263158.0,157894737.0,1.88527984749e+11,0.0
9843745530e0a70f83db6023718a47450qaw8,5.03266315789e+13,2.18522255639e+12,4.87842105263e+11,2842105263.0,8.29677687779e+12,0.0
98484cab0cf03f9b32973ecd76b6f5bekw848,0.0,0.0,0.0,0.0,0.0,0.0
9849c43ad3a30bd89ef1261be3df1dbbej7g3,8.52784210526e+12,8.52784210526e+12,8.52784210526e+12,8.52784210526e+12,0.0,0.0
985382fdffc6c03e76523d57eb93f1ffsfi7b,5.06990526316e+13,4.38982972136e+12,8.88684210526e+11,789473685.0,1.17018319745e+13,0.0
986d08748ec144b22ad2b1d4de542c02zom1q,5.02128421053e+13,54589585270.6,11368421053.0,0.0,1.33407484465e+12,1.0
9873286678f0b550965f64ee3ae33b39quf33,5.17582105263e+13,1.10814593301e+12,97842105263.0,1947368421.0,6.30882555838e+12,0.0
98783b6bd490f32f56c315307643c824nimw1,4.52178947368e+12,1.21833157895e+12,7.34578947368e+11,3315789474.0,1.32024546426e+12,0.0
98995b44f4bb7e0f4db4607ac3fae6eakouqv,5.50015789474e+12,4.70244736842e+12,4.70244736842e+12,3.90473684210e+12,7.97710526316e+11,0.0
989e8e68621a43af5a8d061aa91bd9bfshy7d,0.0,0.0,0.0,0.0,0.0,0.0
98a5197faba8ba72d6ee9e1c95d65d737sigb,4.70031578947e+12,99884104199.9,8631578947.0,157894737.0,5.73825401321e+11,0.0
98aa09a7ca13559a9e2a43fa2ba4d2b7klwin,3.10378947368e+12,9.27727272727e+11,4.98052631579e+11,10526315789.0,9.51949813886e+11,0.0
98aa60b5e0e217cf79f7ea207b42016ai7ar4,3.18947368421e+11,24388751662.6,11342105263.5,0.0,36291968255.9,3.0
98ad4163bb0b1abf72f165056d4bf1a1g8ekg,5.40007368421e+13,2.81892631579e+13,2.81892631579e+13,2.37778947368e+12,2.58114736842e+13,0.0
98c12418158dfb9494af01308ac2d0588gfw2,3421052631.0,3421052631.0,3421052631.0,3421052631.0,0.0,0.0
98e6819738c6e248929f9bd16597f5295tz6l,2.41268421053e+12,4.22902960526e+11,1.41947368421e+11,473684211.0,5.56622944962e+11,0.0
98e6dd2906ef1f7c13284a309f6b160cb2ujz,5.19317368421e+13,3.07886978402e+11,49000000000.0,105263157.0,3.26800504351e+12,0.0
98ea08ceed8cfa6c1ca4fa78dfbeb91f1ibm5,5.01401578947e+13,2.91968301435e+11,56605263158.0,52631579.0,3.07654997761e+12,0.0
98eed7cbee9b1a1b526a635648e7cd2fhbt5w,0.0,0.0,0.0,0.0,0.0,0.0
98f1d60181443d51d6fa0f904ee887b7uftrn,7.5252631579e+11,53382925818.5,19447368421.0,157894737.0,92469361025.8,0.0
98f54a473950a8b67b1620f9299cae62wzycl,4.16357894737e+12,4.16357894737e+12,4.16357894737e+12,4.16357894737e+12,0.0,0.0
9909165599122b52494c47a06c781813o1kid,5.45105263158e+11,3488263762.86,0.0,0.0,29398707365.8,622.0
990db0dcdb665fb8fda5845b3e5d63082mbqq,7263157895.0,448544337.861,263157895.0,0.0,514839929.315,2047.0
992737f67ac0150c8e1448bdc06e3d2f6f57s,2.22721052632e+12,2.22721052632e+12,2.22721052632e+12,2.22721052632e+12,0.0,0.0
992b06aa10841cba3bebe8c180ba6feb5p7ot,0.0,0.0,0.0,0.0,0.0,0.0
992b882ff2010a6d4182b0636b57a5100gwz9,5.05105263158e+13,1.03684992888e+12,1.54368421053e+11,52631579.0,5.8123876126e+12,0.0
993bb095ab4ace770fb6acb9d2a4e4f8owo66,2.40589473684e+12,2.27968421053e+12,2.27968421053e+12,2.15347368421e+12,1.26210526316e+11,0.0
993ee4ba6251aa912434072ec8184074h9sc4,5.2899e+13,4.73497192982e+12,8.84368421052e+11,13631578948.0,1.30045974395e+13,0.0
9959cff4db3f196ed9c84c8d554e11afy4gru,8.37894736842e+11,42711147948.6,3473684211.0,0.0,1.1683763369e+11,2.0
996b73db3f28ff8345586bdf9f7041fcn1vku,1.77873684211e+12,2.20850877193e+11,42394736842.0,210526316.0,3.72183980503e+11,0.0
9973c1823e61402b81baf9209740b8c0hj2g4,0.0,0.0,0.0,0.0,0.0,0.0
998f6afa12272f046be3df2bae8d7c81s5hxk,6.73678421053e+13,3.65107368421e+13,3.65107368421e+13,5.65363157895e+12,3.08571052632e+13,0.0
9996892f6c49b6c292aeb181b833b21dv9kxx,4.83794736842e+12,1.98826315789e+12,1.64547368421e+12,1.36894736842e+11,1.81358417325e+12,0.0
999a4f21319ac1d2b9e1b96052b44060sog0l,1.95252631579e+12,1.06153684211e+12,1.16110526316e+12,3.58684210526e+11,6.17685967959e+11,0.0
999c484c771aca3511bb8188c2b7eb82ed6ue,9842105263.0,9842105263.0,9842105263.0,9842105263.0,0.0,0.0
99a3bacd3eb66c909a02b85402ac38dfskz65,6.45e+12,3.07777631579e+12,2.92821052632e+12,4684210527.0,2.64650112935e+12,0.0
99acffc3cd9bfcd00668dbf472a1979350mxk,0.0,0.0,0.0,0.0,0.0,0.0
99aef1f2fa1d55d94f5cb083191ed371344pn,6.20703684211e+13,1.62786447368e+13,1.52142105263e+12,1368421052.0,2.64669059239e+13,0.0
99b3d714b755d70145afa134a7f933962nw5y,5.00384736842e+13,28832152182.0,5894736842.0,0.0,9.66101306002e+11,8.0
99bcfc00be736e03facf0afeb79ac533cs7tp,4.49842105263e+11,53074218750.0,32815789474.0,210526316.0,62642803437.5,0.0
99bfa04865566ca88573ebfd3c7fb1f2c64cr,2.68547368421e+12,5.60791866029e+11,2.69e+11,4210526316.0,6.37522931674e+11,0.0
99c56d4b79700e57e1a4afec3dc0a95bf1o5t,5.69362105263e+13,1.97613157895e+13,1.73410526316e+12,6.13631578947e+11,2.6290599896e+13,0.0
99ca795998fb781a42d85f1abeb50482yzffz,1157894737.0,88936980.6095,52631579.0,0.0,100073252.271,788.0
99cbd47afadcce560028afeb305e87da75w3y,5.05414736842e+13,3.93006371191e+12,50105263158.0,52631579.0,1.12017442003e+13,0.0
99cddad0443cc404fb95bf2758f1e75c64am4,0.0,0.0,0.0,0.0,0.0,0.0
99dbb4eb8f0d35cf7137d778e4b9dadaysec4,5.01405263158e+13,2.85025830258e+11,50052631579.0,210526316.0,3.03713838546e+12,0.0
99dfeffc025714ebce1b7a963fec9af7ami92,2.19842105263e+11,1.09921052632e+11,1.09921052632e+11,0.0,1.09921052632e+11,1.0
99e11c75a03d852ebf289210afb46dda0dszz,6.31417894737e+13,1.15131929825e+13,1.16023684210e+12,105263158.0,2.3115529072e+13,0.0
99eea4deda8a42dd78003d83f7832ba3jmjyc,3.8552631579e+11,66563607511.2,39263157894.0,52631579.0,78631482209.8,0.0
99fc8ed25265e58bc94d9d95180badf4t2e3i,5.00806842105e+13,2.55592540955e+11,61421052631.0,105263158.0,2.87355588614e+12,0.0
9a0853aa45c11c533de209c8088c9b8fj3ed9,8.73821052632e+12,8.73821052632e+12,8.73821052632e+12,8.73821052632e+12,0.0,0.0
9a12aa1aa3560062c6f84bd374eb5f7f422vq,1.99873684210e+12,4.39703157895e+11,1.58736842105e+11,2000000000.0,6.26117730007e+11,0.0
9a14697a537697a028ee67599fda03053txvm,8.60578947368e+11,43033082706.8,24894736842.0,0.0,70225533970.5,2.0
9a229eb3edf753efa416e01f84845503nr11g,5.50308421053e+13,2.53406491228e+12,4.56078947368e+11,526315790.0,9.78362120809e+12,0.0
9a272c3baede0633bab0e15ff98d207e3ldpv,0.0,0.0,0.0,0.0,0.0,0.0
9a2b10a6707e389345975182e646c92diel61,5.21734736842e+13,5.67613390093e+11,4131578947.0,52631579.0,4.4899719671e+12,0.0
9a33ef9b510222d2c2b37f25ed0b00aap5ybe,1.65189473684e+12,1.54769040248e+11,74947368421.0,1105263158.0,2.26489103642e+11,0.0
9a44bfde11a7b6ade17cd33a2b5102fcnlhm7,5.02767368421e+13,2.48182095109e+11,49947368421.0,0.0,2.8432586534e+12,1.0
9a51d309c8824bae38bd75eddce1a99fe208r,5.62789473684e+11,52148140621.8,12894736842.0,0.0,89274081067.4,1.0
9a5fb8e2e5add29b006d789e4cfd1513paga5,0.0,0.0,0.0,0.0,0.0,0.0
9a676dc41a7a14ff764326e4e40f6d77sqncw,5.39822631579e+13,1.74530131579e+13,5.53147368421e+12,4.76684210526e+12,2.10924860444e+13,0.0
9a69c3e0182eab461f143e93acc56968zrw93,1.37205263158e+12,1.80538947368e+11,1.06894736842e+11,1526315790.0,2.27648577699e+11,0.0
9a6aa161cde219d80b72bf241fc7387fl9x4q,5.00646842105e+13,1.30716982812e+11,22000000000.0,0.0,2.05678854408e+12,1.0
9a7cd60c60bdb18123ec37472674164b43m5d,7.1882631579e+12,1.52960355434e+11,578947369.0,0.0,9.46824847594e+11,23.0
9a7e56abebe4663299d4ddb9276b4b20lc3p7,1.79821052632e+12,3.39752923977e+11,1.83078947368e+11,52631579.0,4.53566670575e+11,0.0
9a7ea4769cea7ede537511f957c1457eqro4d,5.89474736842e+13,1.30927368421e+13,1.42442105263e+12,8894736842.0,2.29959375078e+13,0.0
9a81137ad31d7253759cdb9ae8e44227fw8x9,5.02561052632e+13,1.97450262485e+11,40947368421.0,0.0,2.53668486389e+12,1.0
9ab00034c9b00521ce121adb5dd4aa15tlhc4,5.40835263158e+13,8.66863157895e+12,2.46728947368e+12,34000000000.0,1.72645781182e+13,0.0
9ab3bca29dbc32070cd7f729ea55639a350tu,6.51642105263e+12,5.66692105263e+12,5.66692105263e+12,4.81742105263e+12,8.495e+11,0.0
9aca61f505f40a3b4f7865c2d00e2418s0e1f,5.00242631579e+13,9416474857.51,1947368421.0,0.0,5.52068020657e+11,68.0
9acad785d1dd76cd87d8dfbbcc1e887d2y4qo,0.0,0.0,0.0,0.0,0.0,0.0
9adae18220565488f77036be41cf71beiepqk,1.05315789474e+11,3534851009.2,1315789474.0,0.0,6685844015.86,510.0
9ae24022bed46864a804283f6424e82869uk9,6.54121052632e+13,3.39020789474e+13,3.39020789474e+13,2.39205263158e+12,3.15100263158e+13,0.0
9ae4c1edd949fe54b9665ee1ea56e9461bg0x,5.00411052632e+13,21245223206.5,4263157894.0,0.0,8.29695483183e+11,20.0
9ae9782ecff93ddf1c6fa13d711b9fe1gc266,1.30315789473e+11,12340554468.7,5578947368.0,0.0,17892347251.6,2.0
9af487b3cec9e0753c8b2c8af2cc0c82gytsl,5.01864736842e+13,3.48682781615e+11,43842105263.0,368421053.0,3.36796023368e+12,0.0
9af8e7dbdc3c620c8144d736242b3bd2fdbpx,5.79455789474e+13,6.42387439186e+11,77157894737.0,368421053.0,5.29203955265e+12,0.0
9b0a4645acf07b0bd2668c88e32f473c0j1os,1.20294736842e+12,1.65465023318e+11,87105263158.0,368421052.0,2.32838748741e+11,0.0
9b27c58dcd57377e6332a4a98a4e222f8t4tq,4.26789473684e+12,4.25218421053e+12,4.25218421053e+12,4.23647368421e+12,15710526315.5,0.0
9b2cf80ceb242d1e63f5a6c94ca276b4c7lp9,1.87263157895e+12,3.416685633e+11,2.33157894737e+11,894736842.0,3.93999984013e+11,0.0
