,bidder_id,response_max,response_mean,response_median,response_min,response_std
988,9ebd57da79b9286fd67a53e61528cf63a1w6c,8958315789474,4.01175e+11,23736842105.0,315789474,1.49150859032e+12
989,82f1ba4809f4812629e9e53ea4c687d7begx4,52631579,52631579.0,52631579.0,52631579,0.0
990,929b75b44585b34d2b917ec181ecbcf298fr8,59056578947368,1.9210408167e+11,2263157895.0,0,2.98833963774e+12
991,b27db6c048fa41b496dfd3423226bb0923yfv,1368421053,400000000.2,210526316.0,52631579,489897948.651
992,92a63dbb8323426833b944a4fc196fe27pzha,67631578947,9233918128.78,789473684.0,52631579,20942079779.9
993,80bf6ab93fbb8316efd5c0b42d4b46c83qrdn,473684211,473684211.0,473684211.0,473684211,0.0
994,05ae7ea9549ae298bbbc8002b4229392e0ilf,210526316,78947368.5,52631579.0,0,78947368.5
995,060ac64ff78ae62e9bc697192cebea333760p,2996052631579,1.00920356447e+11,27315789474.0,0,2.97078615636e+11
996,10f01aff2fc23653ca7ea1d74248357a889wv,24105263158,5347826086.96,2473684211.0,52631579,5654932205.73
997,671fb1e314a1f480ba9ad9b5a1cf6a91w1k2f,662894736842,18906836055.6,2421052632.0,0,78313621546.4
998,45c3a73b88760d4390f42ea4fae97d84la5wh,83000000000,12140350877.2,2526315789.0,105263158,23192451622.3
999,22fb740f267ac617118261b2fd3365batisfg,9769947368421,3.97677746999e+11,1842105263.0,0,1.45673345168e+12
1000,d8d90875fbcf94c3b4c5c00479cbed6e1mqrl,5315789474,822966507.364,157894737.0,0,1507518758.34
1001,9e9270c06937bfa13f5b29e737c3438fcocyn,13894736842,4256578947.12,2447368421.0,157894737,4489325404.76
1002,1cd8d86911413c73e92ad1170cae68c3pocsn,71299000000000,4.8131706902e+11,14236842105.0,0,4.31637375042e+12
1003,e959a3ae64e28a7d3b37934c0d826867o3sp6,60631578947,15115789473.6,1578947369.0,52631578,23290181969.5
1004,167008af05d4feaa636a565f6f83ec61a6ogj,12947368421,2678362572.94,2000000000.0,52631578,3084921424.23
1005,9fada390b6c53ecb47e6f4eb4353e14f01xu0,59864789473684,1.86456006865e+12,90078947368.0,315789473,8.14291240883e+12
1006,782557b3ec17063f2a36fc9193ed3200h14me,2369263157895,32428220356.3,3157894737.0,0,1.69681195159e+11
1007,5053e03863b6887308c8446cefeec429l94tg,6326789473685,33321477821.2,2210526316.0,0,3.07549236443e+11
1008,462df7ecf1d47980dea6a93d44fb408d4u2d5,6835052631579,1.03641325536e+11,2894736842.0,0,7.53687110953e+11
1009,9adae18220565488f77036be41cf71beiepqk,4219842105263,23880253223.5,2631578947.0,0,1.81216299017e+11
1010,559bccfe60c7193963f09388fb681ea65k7dp,53578947368,16532163742.6,11736842105.0,736842105,16107755883.3
1011,96caf14832aa8be04d98aa481b320392kb2gc,3316526315789,22779540400.3,2736842106.0,0,1.78831840795e+11
1012,abf6c2cd31be1630f5a7a1219935011c3rkqt,398947368421,24686470778.2,5894736842.0,0,49377837187.9
1013,570910327f5584ea1ccba92634d89832lo1zc,3000000000,3000000000.0,3000000000.0,3000000000,0.0
1014,0d1815382b08885d76c671ab600133adeyp5e,5490473684211,30105073152.2,3263157895.0,0,1.94660316498e+11
1015,bc3d08ad6ac94b8b5ce40a29b59899cakj3p5,60082684210526,3.42631643526e+11,6421052631.5,0,3.49605325571e+12
1016,e587d92842526255c86d3b0d425747ecib83l,62286684210526,1.03171288597e+11,2684210526.0,0,2.07228995452e+12
1017,cf06ff5f520b14d1f9f1cf5a7ff34982bj4md,114842105263,57605263157.5,57605263157.5,368421052,57236842105.5
1018,4bee9aba2abda51bf43d639013d6efe12iycd,102000000000,1.02e+11,1.02e+11,102000000000,0.0
1019,0d9f78a6084bf15f42210bfeba95621255c89,974789473684,2.77789473684e+11,1.78921052632e+11,210526316,3.25930127221e+11
1020,fcda141af3b545332fc3b2d55a8bba74uw7s0,979473684211,54782894736.8,2000000000.0,0,1.95852374065e+11
1021,825226b69f2a5a8337ca611b38223989aumow,3861157894737,3.26362229102e+11,1.23894736842e+11,0,5.77380060301e+11
1022,79cdbe82ec79d0e60f1b113d9a5bc5b4ar8bk,154736842105,18040935672.6,1263157895.0,0,48333430622.1
1023,aaa686462ebb950550fc1c6136ffb273vkrc5,193894736842,12798838733.8,4894736843.0,0,23042532026.4
1024,81207d4ecf830fee924989f4fe1eaa7fntkmw,50996842105263,4.62903047091e+11,3578947368.0,0,4.41753319232e+12
1025,6086425310e05e77a53317490e8c1f3cxzf2r,1127684210526,15323267955.4,1578947368.0,0,81691783095.8
1026,f5ab013f90cb8890d33c6a309798204155q15,1331894736842,3.38157894736e+11,9236842105.0,2263157894,5.73759409606e+11
1027,44c38c27b9de757c8c7c05cf07b7e3eb14qpt,7210526316,7210526316.0,7210526316.0,7210526316,0.0
1028,15b1e719796dc894ecde30f160e7ae20hrmmh,52631579,52631579.0,52631579.0,52631579,0.0
1029,e19f258fa5019e58974b562a8e1433ccluztk,57789000000000,1.90411975163e+11,4315789473.0,0,2.55785704242e+12
1030,29013ddeb60a18f7d3bf9f3aaaebae6c8651o,625631578947,49925837320.6,10736842105.0,52631579,1.00961384316e+11
1031,81a6dd18d43cb3b1999176eea563b438roe7y,3446947368421,16877607404.3,157894737.0,0,1.78630605034e+11
1032,8ab98c1e6cbfb902af4e02050a886396a40bg,7947368421,2842105263.5,1447368421.5,526315790,3020016326.68
1033,55453d252a225f3b046c094a7aa330a80dr96,1263157894,1263157894.0,1263157894.0,1263157894,0.0
1034,631f923b7bcf91f61a2e9f96520bd8c8vtl14,1154368421052,61555918313.7,33842105263.5,0,83618430320.7
1035,6f46b3e231003daf21108df4624afcfdaaswv,573947368421,66423822714.6,7000000000.0,52631579,1.43532023422e+11
1036,1dab9ffc5c6bf06e86e0dd1b3cb9ebecn5pu6,105263157,78947368.0,78947368.0,52631579,26315789.0
1037,2540f8192e425f9fb921db30ac1bfcbas4p6g,2107473684211,22408749145.6,157894737.0,0,1.37890503253e+11
1038,9744d8ea513490911a671959c4a530d81fj5e,6756947368421,1.85242061766e+11,22500000000.0,0,5.84648349398e+11
1039,9375e98d0810ce9119ccf45300249636zfpd9,76473684210,28642105263.0,16947368421.0,1578947368,26785314535.9
1040,557f06b312e040ed3cd7dd2a011cb83avyut1,67634315789474,5.82965545599e+11,5263157895.0,0,4.27139203611e+12
1041,058a4e0ac0a20f504cc9c6aae2a896e6too9v,157894737,70175438.6667,52631579.0,0,65643112.1143
1042,f0c356e136831c41884b0732ae3198e0gcy8w,2002052631579,79451698867.4,842105263.0,0,2.76930033256e+11
1043,e0b6466f9f720e9d9a00d7c12b2e2c6d8xwxz,263157895,263157895.0,263157895.0,263157895,0.0
1044,2f9a7b01fcce94499a59aebfac98fe1ezsk1y,768526315789,31328421052.7,289473684.5,0,1.24809419951e+11
1045,1bbfbd968c065ff5dabeffe311bc3ddeezbof,60435210526316,78463712401.9,1684210527.0,0,1.85127420895e+12
1046,9e1f21ee1888368e77b539083f4b94ddv8mrl,840052631579,4.20447368421e+11,4.20447368421e+11,842105263,4.19605263158e+11
1047,cca4426ec6d64f3e73294d4d5bc9719beud37,573789473684,92177192982.6,15078947368.5,263157895,1.49057813793e+11
1048,49c3957287d24e69713e4355933b74baoijix,2401157894736,3.41266666666e+11,1.02684210526e+11,13578947368,6.12243600685e+11
1049,877d96d9abeb73e437a8ebd74abbbf45p8s80,2511263157895,2.0051188455e+11,10815789473.5,52631579,5.1417539611e+11
1050,4b72cbc9d9ef0238bb666feea6d79e718qry1,684210526,684210526.0,684210526.0,684210526,0.0
1051,5de403f3d49221bfa7116570a4d572d8m19sh,1000000000,1000000000.0,1000000000.0,1000000000,0.0
1052,e4433ef42008dcff761f12b9ade6fd31krdwv,37157894736,6838345864.57,3236842105.0,947368421,9700286270.58
1053,0a43de0ab0a7525fec59ef4bc1dda7a2z9z69,2732052631579,31400656111.8,1763157895.0,0,1.68325136796e+11
1054,35a89119272ca55d7f602689616b58c3pebir,67000000000,13412955465.5,3894736842.0,0,20343280744.5
1055,e12177ff9c1a8413996f7b1a590980c82ofeo,12275578947369,47985133043.9,2842105264.0,0,2.99133143424e+11
1056,717a0a200628f9606d88afebaaeb409bv60y8,55340421052631,1.04129616184e+11,263157895.0,0,1.98945353191e+12
1057,29db827ba14938954c90cefe40d26fe1130kd,5789473684,5657894736.5,5657894736.5,5526315789,131578947.5
1058,6c11cc7744fb52a632306ca8bf966cd1e4zxx,3574526315790,28120253685.8,2526315790.0,0,1.59120582998e+11
1059,f2bf8c94172c4d71076e151cb4e136007iiur,11736842106,6857142857.0,6894736842.0,1105263158,3556732724.56
1060,55b39a51c925bfb42fb812ebc5fe318emsjjf,3154736842105,22841443230.7,1315789474.0,0,1.66780643652e+11
1061,f268f61e075419e5a001b86ee78557e2kmg14,3157894737,1789473684.5,1789473684.5,421052632,1368421052.5
1062,94c8c0f9c90820f28928caf5d122dabby69ts,526315790,289473684.5,289473684.5,52631579,236842105.5
1063,35f822bee4f85d98d5b1b23c65681974ywyuv,473684210,210526315.667,105263158.0,52631579,187317162.035
1064,679d60378d42ca9d3b8a28073fe14fc7bv4jh,4469894736842,71390147554.3,5315789474.0,0,4.26496969705e+11
1065,681b4f9dca9e70441fca4a58c05b0f50skmir,21947368421,11763157894.5,11763157894.5,1578947368,10184210526.5
1066,91dcfc10da696a6d90966ff795751708er5fp,2915684210526,11841929237.8,2210526315.0,0,1.09697834597e+11
1067,c8b23d6565e11d874e221f41440ffd25mrucd,134894736842,6356867779.22,263157895.0,0,21776775167.5
1068,e5f43783127506211df8c6290c2ecadbyr779,9789473684,9789473684.0,9789473684.0,9789473684,0.0
1069,55d9cdc3af85efe87b2a6f22a2cea96ezy2ax,80000000000,25644736842.0,11236842105.0,105263158,31741715934.6
1070,5b45b150b6b683a98b5bc19c4214f44cvzru7,157894737,131578947.5,131578947.5,105263158,26315789.5
1071,8c2bdb9dd878a811701838002627a056be0ce,3267368421053,22711711482.1,3263157895.0,0,1.20316261276e+11
1072,f61d93fddb01d2d89a85a132c649aa90lj1z6,102368421053,15988304093.4,1631578947.0,52631579,31063956481.8
1073,a74e3962ca26514976056bae3c46d579emz6y,52631579,52631579.0,52631579.0,52631579,0.0
1074,644e284380171fa793695a91b6a12c28jcwku,11494105263158,2.12543859649e+11,789473684.5,0,1.4709397416e+12
1075,13c4c826516304555e291d3d91c108b3ytpmj,1168157894737,1.35174342105e+11,23973684210.0,263157894,2.85169006796e+11
1076,c5120d10a23eb0c10d56a19fecbf9da85t4ow,70315789473,11191387559.8,2578947369.0,473684211,19640784079.3
1077,fec57d2db5692eb144a71aaa35a11b58delkw,75736842106,20184210526.2,2184210526.0,631578947,32079595002.8
1078,47e0637718480102d235233c83661a7850foh,326315789474,69438596491.3,11973684211.0,736842105,1.17067483229e+11
1079,d2f0217aa734f025ec008d24d13eca10ntuhf,10210526316,10210526316.0,10210526316.0,10210526316,0.0
1080,a0660fe8a46b9cb6b02e7b0c50eef6a905vt6,50055368421053,77133368997.1,1157894737.0,0,1.43200790327e+12
1081,7eaefc97fbf6af12e930528151f86eb91bafh,0,0.0,0.0,0,0.0
1082,6a5457f1038c6e1cf9feb57529ce07b2sff4d,17210526316,3302631579.0,552631579.5,105263158,5568370684.33
1083,afb1d898d15663a9477870391cf39b697gso2,2473684210,561403508.667,157894737.0,52631579,863578559.44
1084,1c5f4fc669099bfbfac515cd26997bd12ruaj,46736842105,20184210526.2,14921052631.5,4157894737,16174108956.9
1085,6c0212679f2439c4113386b2c6ef513e8wr8p,2135684210527,21908393952.4,3105263158.0,0,1.0076729583e+11
1086,11d7f0a5076649b229c301a22537834e1ehwg,61879736842106,5.44051367297e+11,6368421052.5,0,4.79668357283e+12
1087,29cc13d48af9832e0eb481c8a095fec7mom74,13421052631,6421052631.75,6078947369.0,105263158,5630964058.62
1088,6f6c9a1964fd4bbc082f2afdbf2d2af6ypdhn,210526316,105263158.0,52631579.0,52631579,74432292.8309
1089,2918b09c1ed9e9e8602f85175b266aeej5v6w,502157894737,33947368421.0,10842105263.0,0,72977092662.3
1090,31a301c70e897bf36276031abdf07ab6cs6z0,421052632,421052632.0,421052632.0,421052632,0.0
1091,585b938fd44968d0d59fcac453cfb3b8p8nti,64044263157895,2.10441852522e+11,789473684.0,0,2.88156206724e+12
1092,d9dfeadc7e0e844ffea3cfc706daae5dt2hhg,1395736842106,1.48187969925e+11,3526315789.5,52631578,4.02619128371e+11
1093,3be127c56b2de21dfcf2836f20afe249hqkxy,115894736842,86868421053.0,86868421053.0,57842105264,29026315789.0
1094,1899fd76b484b9275854787a6b003b8a93js0,52586473684211,2.79753094137e+11,2684210526.0,0,3.54043901857e+12
1095,e833712b1e29ffe74517e2dadcb4f2d1pt5t3,50710526315790,3.50675789474e+11,10210526315.0,0,3.82021751312e+12
1096,fa6bfb4a2156dc8e73a713cdab85bc4bmcmwr,0,0.0,0.0,0,0.0
1097,936a335eab4643c3529968a4d9b0c380esi7q,513157894737,54685964912.4,7736842105.5,52631579,1.22967229443e+11
1098,fb7c9b1dcc3b44dd69e42a84406117db4t4mn,298421052632,53277894736.9,18105263158.0,52631579,85524266236.2
1099,7d44df0d40982a6651a06cf533ef5dddtppag,58584631578947,98941884122.1,2421052631.0,0,1.71253128665e+12
1100,dd055846eb553ab8e953b084f2048d53bdqec,9116157894737,26208528497.2,4315789474.0,0,1.72065946453e+11
1101,4761b2fdb4ce610d1d8dd9ea50f478cf7et0f,136473684211,71131578947.5,71131578947.5,5789473684,65342105263.5
1102,b1863365ae232a316eb946ba56a29415m0gdz,10012684210527,47401637471.1,1684210526.0,0,2.91944092979e+11
1103,3961434cea4339f0049798fab2bc73aekuxjv,3473684210,2184210526.0,2184210526.0,894736842,1289473684.0
1104,d3ab33e9314c95d6806813171f292299tmprm,8368421053,3280701754.67,1052631579.0,421052632,3606788852.11
1105,c0b7161a67a0aae21788103c08eba7e9z8e8k,1175368421052,1.62062200957e+11,28684210526.0,1052631579,3.37536263527e+11
1106,2d113999234e06201c0940286d405453wqjsw,52163894736842,5.97151503759e+11,54210526316.0,52631579,4.45806253313e+12
1107,74582963d3774699f4215df7f2d17c1b6b4pn,3891947368421,6.82289473684e+11,34789473684.0,1157894737,1.29183369641e+12
1108,0030a2dd87ad2733e0873062e4f83954mkj86,2210526316,2210526316.0,2210526316.0,2210526316,0.0
1109,1291b98e40353f77928e363d54a13c569bhfb,17315789474,6192982456.0,631578947.0,631578947,7865012268.26
1110,85be8fd21f41bc3dee86597d272825726bp69,3357210526316,40811634349.0,1368421053.0,0,2.91813710618e+11
1111,03244a553a252dcc3a3037f0371c8d33fmpd1,1315789473,789473684.0,947368421.0,105263158,506650142.805
1112,716079d1913959ccae0307f760bcddddt6d4o,16789473684,8526315789.5,8526315789.5,263157895,8263157894.5
1113,57db69e32163f3e486dc6ef7d615aa12usje6,842105263,631578947.0,631578947.0,421052631,210526316.0
1114,0e373556d3bf588a1bb2ca6354120cf2dmvjs,4526315790,1824561404.0,526315790.0,421052632,1910912112.89
1115,14c69cd7fbc8300876f287520c493fc8xe2o6,64454263157895,5.45456605089e+11,35421052631.0,105263158,5.22331390311e+12
1116,9f52fd88ba073512be19e3d24d4bb6f91l531,721210526316,11642698295.0,368421052.0,0,67524242061.7
1117,497ef6187e03fd9d4387ac436461a40f982dq,1933842105263,5.52018575851e+11,2.84736842105e+11,2210526316,6.74970348099e+11
1118,96f31c5b3baa8704096cc8d4301b4c96i6fyp,1319105263158,85990789473.7,4026315789.5,52631579,2.48775544322e+11
1119,f7b25abd850df9b0e0b305c6810e1ec3qbtaf,17947368421,3868421052.56,1868421052.0,105263158,4685836500.7
1120,5c2b3f221cdf303df86ff1ffd7106fcco6pml,7388894736842,1.40468097751e+11,15947368421.0,0,5.23787472953e+11
1121,bf6f2ca50a3a6a3113681e754307aa4ehnd5j,1241736842105,92382271468.1,18631578947.0,52631579,2.72575877925e+11
1122,36e2e2f32a3872d3e958c0a58ee79bd129xdy,13473684210,3163157894.7,1973684211.0,105263158,3783361298.29
1123,01067975436d123f717ee5aba0dd4bbfa0937,3905947368421,14709844054.6,263157894.0,0,1.97584696486e+11
1124,eea79e1bfc21ff1b9572213e540e1252s5iuy,4326842105263,1.47024376731e+11,8631578948.0,0,5.54885458434e+11
1125,e60b306c01cf0c0be5c7d54facf927044g5d2,33157894737,33157894737.0,33157894737.0,33157894737,0.0
1126,0853bead89b03dd38a04d84f4312da7dukglz,115000000000,35105263158.0,12342105263.5,736842105,46432016249.1
1127,898419c2d011d5a822e9ee07c387098ezpc12,59052631579,20824561403.3,1947368421.0,1473684210,27032019362.2
1128,6a1d4042a5f3a3f34f5b3ea753ecce30l0qj1,1975947368421,1.01472222222e+11,10657894736.5,157894737,3.26329042479e+11
1129,92ce3c44edd41ad3222481daac1ead35bouwj,144631578948,36381578947.2,342105262.5,210526316,62498192495.1
1130,53691811bd992911edb9f5f64f49d8f5luk1f,210526315,210526315.0,210526315.0,210526315,0.0
1131,3d281a78c6a116a91baf9c8db22b56bazer1h,3088947368421,19666744294.4,210526316.0,0,2.06713615755e+11
1132,5c2d250afe88df6e4ca3ff08d991eb67s5erh,315789473,147368420.8,157894736.0,0,112390297.184
1133,bcda2135a2456d611876679b61dac500vs7sx,1577157894737,2.76243767313e+11,1.4147368421e+11,6473684211,3.57559765317e+11
1134,a124589b3af5a212406c0306584a9554fazi4,1969736842105,97746588694.0,1789473685.0,0,3.75547700996e+11
1135,eeb7e43d894af9161f84692f2bf9570fdryzr,684210526,684210526.0,684210526.0,684210526,0.0
1136,ba6811273d4f63d9a31937b71b0a22dforovn,5697473684211,4.28266182698e+11,1.06842105263e+11,52631579,8.87065949098e+11
1137,4f891171f7b09f54d8b4f30b48421f178m75r,3487578947368,17855428950.4,1105263158.0,0,1.41684254052e+11
1138,06a58d4af0fe7ee15324b0e921e8de1260vef,67691421052632,63100880854.1,157894737.0,0,1.59080830591e+12
1139,12d6239a92972a35bc990225b3ab33466znm8,7894736842,5859649122.67,7684210526.0,2000000000,2730537046.69
1140,06ddad46112881df154e3bda0e90fe880r57n,20052631579,1225988700.56,421052632.0,0,3444694545.98
1141,d9b611dab3b5116f761747fd3166ecec80icg,52660421052632,1.91529223612e+11,1157894736.5,0,2.71725493996e+12
1142,3ef2325f8b68e1c030547a2a54ea6b98zwa2w,315789474,315789474.0,315789474.0,315789474,0.0
1143,9196288f121946095e5c402fd326109827t0a,3831789473684,3953960605.74,1210526316.0,0,85905480710.4
1144,7c08de9de285265b2c34970139331f9fnr9ad,4180368421053,45869613057.0,368421053.0,0,3.1931624917e+11
1145,f9ab998f3adb944a1cd1847a097fbc0bw61nf,29684210527,7115789473.8,1210526316.0,684210526,11307801342.3
1146,8d49c8e70bf96a255baf30acc76a3f59b394w,612736842106,40083670715.3,7184210526.5,0,99845826331.8
1147,b08034d2d4fa400b457d4a59a2482e8enfhqw,138105263158,13202581926.5,5210526316.0,105263158,21136143686.3
1148,50791a0a98478b7f78f8d30acaa4683dxab5p,1181842105263,10943354789.9,157894737.0,0,66698678911.5
1149,9a5fb8e2e5add29b006d789e4cfd1513paga5,23578947368,23578947368.0,23578947368.0,23578947368,0.0
1150,ec6d3fbd8408ba43891370d4ffe41eabhnwbs,1421052631,473684210.6,236842105.5,0,471926563.468
1151,25331706aa2157419da068e93f3989feyo7a0,184315789473,4765636063.23,894736842.0,0,15897727890.5
1152,a9237defb0a6478098f242b27ebcef18qrotd,68052631579,37000000000.0,37000000000.0,5947368421,31052631579.0
1153,a71f9ab1d130394882cbdab3c886f1b0fm6hu,52631579,52631579.0,52631579.0,52631579,0.0
1154,c41ea39b2e13b0fc9ccccc2546f924f1obd0w,3440157894737,59789761288.4,157894737.0,0,3.00559307903e+11
1155,74cf3a0c5e4f080415888bad2f7119499lh63,180210526316,69596491228.3,26052631579.0,2526315790,78803428235.2
1156,200b548999702c10f8f9fdbae9ce60622owzv,57561473684210,1.77882716469e+11,2578947369.0,0,2.74326418874e+12
1157,4992da4511c3c1b4efed3e16c7d8dec65ilfj,62094789473684,1.88762162162e+12,2526315790.0,105263158,1.00543482487e+13
1158,5f7767924aa92a8f01b44a7e09f00a4dgqk8e,629578947369,20843056436.3,184210526.0,0,72358808025.4
1159,7029915a2c5aa5d964acfd85c30c3950b4opr,59418842105263,4.11326003127e+11,8210526315.0,0,4.25645599465e+12
1160,b7efeea5ff94a281635ca2f0f7e8b3ca4zykk,3080210526315,86836995401.1,10789473684.0,52631579,3.23867281298e+11
1161,f90f13ddfc0f98cbe3c2346a2e30093cq6zo0,500578947368,1.0367368421e+11,842105263.0,105263157,1.98553381534e+11
1162,b2a19e17e1b9e0bca8e4563efbff5fed7v9xe,98052631579,4659038901.74,263157895.0,0,19917860168.6
1163,37921a9d842612b3b0281f7098d0002539xrj,21210526316,8026315789.62,6710526316.0,0,5729896809.88
1164,c478f94c1323552e85aec6e1013ecba586320,430526315790,18121768919.4,4842105264.0,0,45722113560.3
1165,6f7043cde57060a6766b551df5fa6fd9p3ojp,51380894736842,4.43605263158e+12,1.86947368421e+11,368421053,1.35837322733e+13
1166,9c509838d129fcee98cb3934079ca36asla50,684210527,684210527.0,684210527.0,684210527,0.0
1167,52d8066e28f168e5bee769559ead307e1go7e,3081684210527,19759762144.8,4473684210.0,0,1.03684276764e+11
1168,ae6758a627a111f6d6b530b0154c429566o4k,2558947368421,54784612805.9,526315789.0,0,2.63073835893e+11
1169,f0ce8b973cb8d6eef9221fd3d6698fd4kl3g7,12157894737,3250000000.0,1342105263.0,368421052,3766629793.39
1170,70c31e8b3476b953648fd4f8775c1950m1uz4,10000000000,4719298245.33,2157894736.0,2000000000,3734576366.27
1171,3733f7ea492eef1f69f98593d2122c50xwcha,6303368421052,3.26852631579e+12,3.26852631579e+12,233684210527,3.03484210526e+12
1172,cdf76f38b6f46a3bd396a99123d26909xq5c3,4379684210526,35823407202.2,421052632.0,0,2.49241061011e+11
1173,8cc03b92898255ce4b096454645599ae5zoc0,21894736842,18631578947.0,17526315789.0,16473684210,2347077316.73
1174,074daf9a99b01591cb0637cb95c32600roriz,7149736842106,8.25548421053e+11,2.04684210526e+11,684210526,1.50257743042e+12
1175,c8f537f6bb0aa2d45da541a875f014358qm7p,63590263157895,1.9991917967e+11,5210526316.0,0,2.63195483473e+12
1176,fae553f133602fba6e9e6051dfb27fefkruax,6247105263158,61854153455.9,3684210526.0,0,4.50406106855e+11
1177,3073d007a5b42b827cc770ecf4805278xvvzl,412526315789,78443609022.4,15052631578.5,263157895,1.23903425498e+11
1178,958de49cdd870198543313fcf574d7c4eutrl,53248842105263,1.18028323235e+11,3526315789.0,0,1.99077191922e+12
1179,fdf0eb91ae1ecea1f6902676f47c32c454yzr,631578947,315789473.5,315789473.5,0,315789473.5
1180,9434778d2268f1fa2a8ede48c0cd05c097zey,53278578947369,24574628549.3,105263158.0,0,9.11296894576e+11
1181,640f41f27c03aca0c45775eb918b666cnjsqv,23947368421,23947368421.0,23947368421.0,23947368421,0.0
1182,6a87cc9dacae884e817de2ee08452e76dx9mn,17000000000,17000000000.0,17000000000.0,17000000000,0.0
1183,70daecd44c89c37525aa2ca294378ead4dggh,626210526316,5772762602.72,315789474.0,0,29650416989.7
1184,679fe2a21415aa98a3cfb88abd0507edzjpsw,57526315789,57526315789.0,57526315789.0,57526315789,0.0
1185,a1f4d216a1a92507d97166151d7c9fe37bei4,70315789474,16842105263.4,4421052632.0,1789473684,26775748733.2
1186,a6214d8bf07127661f322afa7c8dae91ypizm,45894736842,8356275303.62,2684210526.0,157894737,13181713725.8
1187,c4d42d0beefe49d6157c546a2504f4db86hvd,51048315789473,3.7604805492e+11,157894737.0,0,4.32931629436e+12
1188,8ac7cc6a62b82e675465e89f67ab1f962ltgu,174315789474,58947368421.3,2263157895.0,263157895,81581878838.1
1189,07012e0507b4281d430b93ddcd96cae66und7,94894736843,12394736842.3,3210526315.5,52631579,21948625274.5
1190,fe4906ac4c8e2db5ed5a71e8a9d10080u6g7o,684210527,684210527.0,684210527.0,684210527,0.0
1191,8a7710ee3c886df8ca78c88120603cf6taql6,168473684211,34810526316.0,210526316.0,105263158,66859836852.6
1192,2c449b1bbbd5f8d9bcc1159b7bd3caa32jhtp,1751473684211,96001547987.6,4684210526.5,0,2.63247035362e+11
1193,74429c9ce8183e2b1b89600e6de4ceea5kn1t,368421052,368421052.0,368421052.0,368421052,0.0
1194,4bddcd4957ff826dfd3b3efe6eb96be9aw5tz,65344315789474,3.43990598133e+11,2473684211.0,0,3.53685389839e+12
1195,3105d663ef3dff7e483a46c56580a9f9kd7f8,1617736842105,32444129554.7,4000000000.0,52631579,1.60067225783e+11
1196,238808859d7752579a415e89a395500fh2o65,80789473685,11247368421.0,131578947.5,52631578,24351409886.2
1197,722d1147768bdb5918584997e1f677e55g0nv,84315789474,12581339712.9,736842105.0,0,22594402966.2
1198,9d98d3f00a0c0bddf35470b0fb735fcdhiriy,59084789473684,4.40796151481e+11,6526315789.0,0,4.33131665141e+12
1199,9ded76c5244a2116a3b5432fa265a800j0bvt,2133789473684,63160818713.4,157894737.0,0,3.08720170464e+11
1200,7bb58b7875a093cbe7c5d487a825b730mjcw8,1409000000000,28257693413.9,789473684.0,52631579,1.23473730001e+11
1201,ec96b5b27dc870c8f59ef11b7371b06eenaox,2127894736842,1.45427345538e+11,23421052631.0,0,3.03270441963e+11
1202,de717bfad3ccf44a93f39e7b43f3b227cuu5o,4157894737,880701754.267,578947368.0,0,1079390865.93
1203,0c55920fb607fef2d33324f33565758a6e4dj,83210526316,11511470985.3,2105263158.0,52631579,19372054713.7
1204,f12120e467869d3d5dbf7c7d0566a8e7bmmhk,526315790,394736842.5,394736842.5,263157895,131578947.5
1205,20fcf71ad6fbd43f6f5fe493a6bc3ecfextqf,80263157895,18661654135.6,3789473684.0,210526316,28402344958.9
1206,61e4b6ad0fc268d42c330ec99fd8c939yb7t1,2157894737,233522996.698,157894737.0,0,295428156.872
1207,827da66b68b225547050c11df16f845618ptk,6538736842105,9.50082706767e+11,6105263158.0,157894736,2.28175030444e+12
1208,aea096a392f55d95c3e45251931e9755a9t3o,53645578947368,1.03903158996e+11,4473684211.0,0,1.8982064128e+12
1209,fb92fc925c5df50f4da7874a7542cf2210z1f,622526315789,78513931888.6,6315789474.0,52631578,1.73579648636e+11
1210,61337802cac534b7e7711793039782d6f1yy9,3006894736842,1.06518575851e+11,3105263157.5,0,5.07690109508e+11
1211,ee052a24cd3164af9d08fe77bd6b79dfrbelk,52778315789474,9.23844231792e+11,5736842105.0,52631579,5.38416473653e+12
1212,cd8f738dfa2ea0554baa3dfc4465cdb8izun1,50176473684210,1.63215068628e+11,4631578948.0,0,2.19467897574e+12
1213,f428427d7227ddcda377cd00f07749576c6b3,325578947369,3.25578947369e+11,3.25578947369e+11,325578947369,0.0
1214,57c4421263d37c2cd2573cd7245a7a80h0mjf,3664052631579,49889643463.5,2000000000.0,0,3.10846976492e+11
1215,bd8bd6cae40abb19b81b6b6a7775f63e5tk1s,9894736842,2807017543.75,1894736842.0,52631579,2850404819.2
1216,5aae3111e4fab04fa5067c740329a38d11361,2943052631578,78310047846.8,3684210526.0,0,3.95301542574e+11
1217,c76f30b8330b6d14fb872b30fcfd9d57phbsf,2880263157894,1.75278947368e+11,46552631579.0,1684210527,4.00904205099e+11
1218,a22fdc066a738070c6e4860924d06657hengu,4405736842105,29150387989.2,894736842.0,0,1.68140626938e+11
1219,14d4e04d7ed150613974438a4dfd4e85dybq3,57181842105263,1.17590135518e+11,3315789473.5,0,1.95496472713e+12
1220,225716d7bdf8f90cb4a4b779c663cea5j9sqp,2526315789,2263157894.5,2263157894.5,2000000000,263157894.5
